157000000	158000000	2.20120338535524	-1.06742716858765	0.922591342760974
158000000	159000000	2.02787996242002	-0.944630814209893	0.915487645366096
159000000	160000000	1.84068616247331	-0.932621339515364	0.886805087048833
160000000	161000000	1.66131168635977	-0.935776645274046	0.849791667513399
161000000	162000000	1.5629217185236	-0.955071176617141	0.728147667476767
162000000	163000000	1.5347335397278	-0.930843296352961	0.555798527523908
163000000	164000000	1.57767121010606	-0.910814127477626	0.337965565231578
164000000	165000000	1.66950669798949	-0.891300402282572	0.114613016056172
165000000	166000000	1.78577512040502	-0.854220157842009	-0.114212287254107
166000000	167000000	1.89502683235995	-0.847853994266534	-0.327435964210541
167000000	168000000	1.96545624138277	-0.778092340042094	-0.503618227017666
168000000	169000000	1.93026393837071	-0.6786172663361	-0.618168238945144
169000000	170000000	1.85594410223817	-0.507833146809204	-0.607721031801899
170000000	171000000	1.76989762954175	-0.338326406893641	-0.567737124650581
171000000	172000000	1.74279128738953	-0.138386042382898	-0.551502684110466
172000000	173000000	1.7572579923996	0.0745558155456108	-0.618814087021717
173000000	174000000	1.81939893360091	0.260828174607494	-0.658958848366201
174000000	175000000	1.88027519656278	0.394110412739832	-0.591846200182575
175000000	176000000	1.93401064948593	0.455245973778472	-0.400885216835695
176000000	177000000	1.93988491847065	0.486758408114153	-0.150289775012425
177000000	178000000	1.90098129668211	0.514599204828229	0.0642126919968406
178000000	179000000	1.83164694514338	0.536054187309178	0.270471731877032
179000000	180000000	1.71374352737921	0.526158015928209	0.466394039474235
180000000	181000000	1.59943665190037	0.450356647057406	0.677435167573465
181000000	182000000	1.45796450822577	0.381127769024412	0.827879306900271
182000000	183000000	1.32236285571036	0.333081667226393	0.880625305759429
183000000	184000000	1.17993000421387	0.328939124339632	0.884224383608986
184000000	185000000	1.05054099891312	0.382735349452667	0.892686593460314
185000000	186000000	0.931533713636777	0.470493651029242	0.909867637487908
186000000	187000000	0.876680952328199	0.595226982155111	0.844464397353818
187000000	188000000	0.857908616048236	0.667197847758387	0.685221418060572
188000000	189000000	0.84960821784066	0.68753063844908	0.477543139390599
189000000	190000000	0.805517269138432	0.689562896372747	0.29547909377385
190000000	191000000	0.744759238749041	0.678770809163536	0.129677622879998
191000000	192000000	0.715532973004522	0.708397643762374	-0.0339718924941018
192000000	193000000	0.688506020567193	0.719745390402636	-0.230000486992657
193000000	194000000	0.640051805466639	0.793709457685995	-0.434663844007243
194000000	195000000	0.570610525839257	0.922944569328841	-0.601095783111053
195000000	196000000	0.506033252225177	1.10640710605884	-0.641167376318271
196000000	197000000	0.449696877509153	1.32117732763784	-0.601539835815147
197000000	198000000	0.441788498153888	1.50426599561643	-0.549701037922209
198000000	199000000	0.520302562702282	1.63516385150302	-0.510967019435735
199000000	200000000	0.685002772096746	1.76565319308805	-0.464700613734223
200000000	201000000	0.82870157636794	1.79898790375684	-0.371079036728101
201000000	202000000	0.906601840400295	1.81732752455784	-0.241061399601352
202000000	203000000	0.952134171707981	1.76931470689865	-0.0839923887762799
203000000	204000000	0.98720326332005	1.78054025317952	0.0959583830383094
204000000	205000000	1.0599399369459	1.77758316063937	0.244414105709736
205000000	206000000	1.0947593806701	1.7784937273715	0.387197355668742
206000000	207000000	1.09769011535351	1.79775399250619	0.534675048334938
207000000	208000000	1.0484154467259	1.88979903023782	0.648700625789272
208000000	209000000	1.00942344276493	1.94892431124186	0.774522162935095
209000000	210000000	0.940985712734454	2.02712731589833	0.85087106116651
210000000	211000000	0.844242967141972	2.08607749323069	0.987244033161172
211000000	212000000	0.676023034305628	2.18203231426412	1.01448899887573
212000000	213000000	0.540119138192938	2.15356697066041	1.03936209458399
213000000	214000000	0.414887254975561	2.08719041180102	0.975261268414875
214000000	215000000	0.351162021728685	2.00530941350959	0.893956661059109
215000000	216000000	0.217118904205088	1.9967704736097	0.784152930558846
216000000	217000000	0.0433284916123503	1.98897053518788	0.643211894043585
217000000	218000000	-0.164470839160741	1.94931356042826	0.57374642978097
218000000	219000000	-0.269110168759367	1.84850283975578	0.532846029130342
219000000	220000000	-0.281616727859161	1.69947635590577	0.59407453269777
220000000	221000000	-0.256485454544392	1.54978744334542	0.715794783159826
221000000	222000000	-0.183112171090981	1.4432901568883	0.872765632567965
222000000	223000000	-0.121921541102643	1.34875271464669	0.986378939487438
223000000	224000000	-0.0534710436589992	1.21460702615009	1.02509378679777
224000000	225000000	0.0107145243841706	1.07591516072061	1.03389209692188
225000000	226000000	0.0278484700862643	0.960467917010193	0.945518221077894
226000000	227000000	0.114756554592784	0.899087269528992	0.855901150780037
227000000	228000000	0.157261871693955	0.838550360245307	0.775749633968569
228000000	229000000	0.226447402490054	0.810668928118601	0.782811139214939
