108000000	109000000	-0.328830544197748	-0.524202429944394	-0.761607947481306
109000000	110000000	-0.133939562914627	-0.804637340237581	-0.586497032516095
110000000	111000000	0.218280723231132	-0.966124925344618	-0.413794713319815
111000000	112000000	0.429499770209183	-1.23882560643389	-0.163265150663612
112000000	113000000	0.6710962897437	-1.28199335888126	-0.297683048018449
113000000	114000000	1.09449483089358	-1.27971390604166	-0.129721606108909
114000000	115000000	1.01134701244122	-1.57874169289457	-0.273425715857475
115000000	116000000	1.18662977789818	-1.93589786304871	-0.105760748067934
116000000	117000000	1.18724315136964	-2.28319347388367	-0.0178995487471988
117000000	118000000	1.00284251384153	-2.46467207755942	-0.314039520712671
118000000	119000000	0.864588791426249	-2.67956464773741	-0.168882284208063
119000000	120000000	0.921937703864609	-2.88070360947837	-0.343978213023474
120000000	121000000	1.07243831652093	-3.20307828469465	-0.402161758026603
121000000	122000000	0.88118937689338	-3.3384879801078	-0.876718790349062
122000000	123000000	1.02608259800076	-3.05888799214472	-1.11806487998345
123000000	124000000	0.819897426470624	-3.05307625342076	-1.38412431926238
124000000	125000000	0.574413433381887	-2.86210263407831	-1.57617129910185
125000000	126000000	0.47153625522694	-2.87005898869117	-1.91793235362812
126000000	127000000	0.122104992352947	-2.72684033789509	-1.99135479261713
127000000	128000000	-0.00135768600522592	-2.40379422401785	-2.00261325904823
128000000	129000000	-0.0628736489939083	-1.96594845649661	-2.02325156211008
129000000	130000000	0.071551005946453	-1.91898914636598	-2.27249344444101
130000000	131000000	0.206419104373719	-1.80683282606486	-2.73472125458058
131000000	132000000	0.572139424616941	-1.76568544670681	-2.75772884447776
132000000	133000000	0.640032338073733	-1.5235094642457	-2.5829344277716
133000000	134000000	0.508300982373617	-1.25653793079886	-2.43991543729622
134000000	135000000	0.422981061934929	-0.964797167113932	-2.2831121185734
135000000	136000000	0.626757815892201	-0.692383467050474	-2.38822079600388
136000000	137000000	0.945167535982067	-0.609864542069891	-2.42031113329396
137000000	138000000	1.34430927212927	-0.412970803794371	-2.50616867463876
138000000	139000000	1.49479053096221	-0.19735151093623	-2.57078342165372
139000000	140000000	1.72540805989605	-0.189659542826685	-2.50111029465283
140000000	141000000	1.57264483468749	-0.246746004455654	-2.15755428613463
141000000	142000000	1.45731773938009	-0.470589943455518	-1.85588027980208
142000000	143000000	1.64546392470031	-0.81146073776826	-1.71681988289656
143000000	144000000	1.89292489843724	-0.554317799946288	-1.69969330873295
144000000	145000000	2.33156582315807	-0.604225588920804	-1.50609672293668
145000000	146000000	2.38454382030477	-0.941772783585258	-1.43829839818099
146000000	147000000	2.39867010141334	-1.12195640923175	-1.80547714157355
147000000	148000000	2.15651081899299	-1.46295562491848	-1.88591750918744
148000000	149000000	1.99007889227136	-1.72814037999149	-1.92667960616776
149000000	150000000	1.98980408222911	-2.0009852944744	-2.04644945644874
150000000	151000000	1.89283996887178	-2.39318021710842	-2.03867478703587
151000000	152000000	2.22152134307799	-2.70450281788318	-2.10223276616267
152000000	153000000	2.38574198929615	-2.55256517323568	-2.31001216747595
153000000	154000000	2.49584084386273	-2.31849736003493	-2.60788214687885
154000000	155000000	2.47763318247737	-2.15127541934462	-2.84746390198849
155000000	156000000	2.68826233531518	-1.91502193911726	-2.78339872907128
156000000	157000000	2.99083838967441	-1.80120982075555	-2.46813318675494
157000000	158000000	3.10664957984894	-1.69568477946565	-2.19007871052305
158000000	159000000	3.13797384143204	-1.98936690058151	-1.77639139887622
159000000	160000000	3.39911239873972	-2.21100166184939	-1.42308442326731
160000000	161000000	3.68594646727007	-2.38148173230162	-1.17944530090269
161000000	162000000	3.87175584690555	-2.13729354382254	-1.33077485771022
162000000	163000000	3.8951206743077	-2.02408924111172	-1.06173659916274
163000000	164000000	3.6331794053723	-1.88624110282628	-1.06967868996685
164000000	165000000	3.35930630843216	-1.79181149943803	-1.06734057701041
165000000	166000000	3.06540843176671	-1.75857758768117	-1.044013313879
166000000	167000000	3.49745704791155	-1.98585394101933	-0.666948012888218
167000000	168000000	3.34948888845749	-2.11374820032832	-0.529156906788072
168000000	169000000	3.14436714491631	-1.96382074304584	-0.54698485382926
