0	1000000	-2.76952205824509	1.84083857539772	-1.38245794080339
1000000	2000000	-3.11513113790381	1.88881737950122	-1.53359622491229
2000000	3000000	-3.05225304839184	1.81287712062299	-1.9344160978131
3000000	4000000	-3.36141500979301	1.73932238066421	-2.37840106166032
4000000	5000000	-3.60964829648718	1.78561477595046	-2.4810727295444
5000000	6000000	-3.39192691491335	1.24615020544586	-2.31986254304893
6000000	7000000	-3.43782115427197	0.862051765842822	-2.52398908315825
7000000	8000000	-3.71045472217803	0.707086086906448	-2.31525772161606
8000000	9000000	-4.23767421944565	0.711778060851862	-2.334410294002
9000000	10000000	-4.08141504645395	0.525904392049398	-1.91939593289635
10000000	11000000	-3.92451476656413	0.34355206676588	-1.66362860756727
11000000	12000000	-3.39629180127988	0.330475436678239	-1.76472675098714
12000000	13000000	-3.16309716743303	0.175993437660618	-1.41806470937029
13000000	14000000	-2.99053700474383	-0.125662746874063	-1.42295094727582
14000000	15000000	-3.0236364284189	-0.507473060575066	-1.51861474937382
15000000	16000000	-3.0366779082378	-0.835322802675045	-1.87828586844008
16000000	17000000	-3.1400570646411	-1.07914445517942	-2.26898569189547
17000000	18000000	-3.3688701354299	-1.05176488072995	-2.5581827492589
18000000	19000000	-3.18180546675124	-1.17102392283676	-2.92027896050055
19000000	20000000	-3.40978550570111	-1.52993606834232	-3.32154458526389
20000000	21000000	-2.97636926605319	-1.47485206280477	-3.50197856533079
21000000	22000000	-3.14237099206841	-1.08024032194188	-3.60995298143515
22000000	23000000	-3.19181569370693	-0.676875934677647	-3.57910324272868
23000000	24000000	-3.05042738838874	-0.419868705056023	-3.55085672577897
24000000	25000000	-2.99263912042579	-0.0336175383997079	-3.71432770323667
25000000	26000000	-2.56137589876705	0.0200429338257176	-3.84586890062676
26000000	27000000	-2.24308775074272	0.634620160900917	-3.6402333084949
27000000	28000000	-1.99604394349772	0.52742795464624	-3.37154246342356
28000000	29000000	-1.43709316086078	0.501037372560776	-3.45936813503171
29000000	30000000	-1.3182900567213	0.390772190816802	-2.91353946923442
30000000	31000000	-1.43589262614343	-0.0305291845381345	-2.6223791431679
31000000	32000000	-1.18701537285369	-0.451357144243722	-2.73072080428983
32000000	33000000	-1.18980121461198	-0.501661414468413	-3.09539841416024
33000000	34000000	-1.31712764223917	-1.07850062666074	-3.34160799332295
34000000	35000000	-1.32582707753831	-1.31452580311013	-3.07044675813616
35000000	36000000	-1.26516175163134	-1.58426047186124	-2.74415809908813
36000000	37000000	-1.13691745668955	-2.06598478699232	-2.78534686463108
37000000	38000000	-1.25856323831418	-2.27338554836344	-2.48283152617907
38000000	39000000	-1.0106800580839	-2.09841212584365	-2.21633019319074
39000000	40000000	-1.00990743427274	-2.09119240231987	-2.30640437753863
40000000	41000000	0.290223161879042	-2.83094120437988	-3.47004226085893
41000000	42000000	-0.372975314455194	-1.12621415222814	-1.67267088973852
42000000	43000000	-0.295458743959655	-0.975319660893363	-1.26696407163719
43000000	44000000	-0.268897594599765	-0.627856963210589	-1.24522857279628
44000000	45000000	-0.331020741186898	-0.526804345000351	-0.841687961179678
45000000	46000000	-0.274628339144743	-0.0603808947112233	-0.758428489392776
46000000	47000000	-0.464861258915728	-0.112229421454543	-0.639983078907097
47000000	48000000	-0.584828746788944	0.0714578915305642	-0.855641569191594
48000000	49000000	-0.0319579619158328	0.108914379536305	-0.84777446952606
49000000	50000000	0.133691867475883	0.318033971814418	-1.01421681632534
50000000	51000000	0.293264750115657	0.0918535677081803	-1.42411481884351
51000000	52000000	0.788652162659208	0.0220225027569878	-1.62165537201856
52000000	53000000	0.969480671395222	-0.306193562514327	-1.63352089472188
53000000	54000000	1.50862423601681	-0.858434873443454	-1.72206189760776
54000000	55000000	1.98729214207623	-1.12199223572161	-1.89078115996303
55000000	56000000	1.62127780937903	-1.23756764278079	-1.91125562487169
56000000	57000000	1.69656291410851	-1.74796573090789	-1.78821117168763
57000000	58000000	1.84864522111764	-2.03722078791996	-1.62688662564057
58000000	59000000	1.42972997067739	-2.33798417244102	-1.28229708356952
59000000	60000000	1.27222113480158	-2.64845003248362	-0.949907247882353
60000000	61000000	0.892924960384962	-2.81193922806193	-0.619006727283759
61000000	62000000	0.657191685927099	-2.52403365908227	-0.236188101763956
62000000	63000000	0.742907991636088	-2.06495220793792	-0.138379605058192
63000000	64000000	0.789917952934362	-1.75115276049871	0.0761037805460752
64000000	65000000	1.31301761417551	-1.99936539775726	0.0685326223618303
65000000	66000000	1.81096345166404	-2.21271151556028	0.0987028504594154
66000000	67000000	1.84650627644745	-2.19621441222945	0.453675265610396
67000000	68000000	1.52519174365494	-1.95195747447345	0.71609382939718
68000000	69000000	0.456355993942587	-1.30021309097976	0.88247671942201
69000000	70000000	-0.0447201793752623	-1.17921564069451	1.22152681037422
70000000	71000000	-0.408748211378219	-1.14556244619173	1.46273450290708
71000000	72000000	-0.653043337702216	-1.25490943765576	1.63769824651417
72000000	73000000	-1.05232146273222	-1.16304884531489	1.59967296184727
73000000	74000000	-1.27656398534338	-0.942137215735251	1.6564666665711
74000000	75000000	-1.36235023665686	-0.468852705582539	1.6171796193943
75000000	76000000	-1.25342569843447	-0.293803373919017	1.49694669291512
76000000	77000000	-1.03545703168153	0.00461585344516226	1.2992081365332
77000000	78000000	-0.648251298346922	0.188190400482007	1.03376018633065
78000000	79000000	-0.212894694794074	0.0876421338761858	0.832066255619766
79000000	80000000	0.0760957141355943	0.192767011640392	0.89801022398185
80000000	81000000	0.824884740576635	0.16400006631682	0.773347806922929
81000000	82000000	1.37530887285293	0.105817076288008	0.52903466183028
82000000	83000000	1.85487895967039	0.00497414921036707	0.464261450554211
83000000	84000000	1.76792593103139	0.217128199839534	0.0928963861873016
84000000	85000000	1.58699497582927	0.509846375995842	0.249530981538074
85000000	86000000	1.32497843125371	1.03983447943761	0.310675356782698
86000000	87000000	1.0852923574714	1.22574893761013	0.59777808943868
87000000	88000000	0.6631585641694	1.4003972761299	0.765085710467256
88000000	89000000	-0.282364518555435	1.73794389147074	0.773344551111027
89000000	90000000	-0.395069869552653	1.92496994745263	0.90193606962538
90000000	91000000	-0.179802933969681	2.4184680622105	1.29574552983064
91000000	92000000	-0.148323892831981	2.76655260612542	1.53731378497873
92000000	93000000	-0.292408984311485	2.4771621799322	1.98752504249817
93000000	94000000	-0.371266511235775	2.16062185522789	2.12757321325753
94000000	95000000	-0.663340516864752	2.04303201665128	2.30200673566872
95000000	96000000	-0.845615939942205	1.67744974241639	2.64420321385774
96000000	97000000	-0.51763369618399	1.30626833726819	2.52631125058688
97000000	98000000	-0.274477557072917	0.946224146737805	2.61172344979668
98000000	99000000	-0.0874129844033408	1.08110084178844	2.98320605129274
99000000	100000000	0.125651166686468	1.19339020441935	3.44924999600941
100000000	101000000	-0.11399611851629	0.659104711100453	3.35864375334198
101000000	102000000	-0.243113315921072	0.284453252511437	3.52540332923259
102000000	103000000	-0.194581161071826	-0.0327170238017117	3.40766636129418
103000000	104000000	0.0377181141820285	-0.237463035550337	3.32601172184858
104000000	105000000	0.434558738494989	-0.275600263238804	3.16295233084643
