0	1000000	1.68844489628314	-1.86421979766901	-0.294268153304827
1000000	2000000	1.66281523408192	-1.73366891397767	-0.525008114192269
2000000	3000000	1.65287865522515	-1.5145840073224	-0.737567197894547
3000000	4000000	1.73277262601459	-1.28252304662609	-0.987130673488218
4000000	5000000	1.67869675121121	-0.987613030363651	-1.31227126901176
5000000	6000000	1.91040897208678	-0.621447683103728	-1.39013402284326
6000000	7000000	1.50689988095479	-0.546944786853337	-1.67241545213894
7000000	8000000	1.50218896159287	-0.447707681556633	-2.0168068771666
8000000	9000000	1.35547935351359	-1.03881639583345	-2.11662460903098
9000000	10000000	1.62917473565815	-1.18975310728863	-2.42820709514642
10000000	11000000	1.41102522142675	-1.23250833004648	-2.66544665328988
11000000	12000000	1.02031002821123	-1.3832705282966	-2.8628483983016
12000000	13000000	0.871791902129122	-1.18160006584498	-3.27220106187194
13000000	14000000	1.1229941508239	-0.819761449366745	-3.40871088766842
14000000	15000000	0.91371357195469	-0.272383564308899	-3.46571165036375
15000000	16000000	0.73034876401463	0.175035621064305	-3.27805324441586
16000000	17000000	0.43857683025394	0.297565544047633	-2.95359920577282
17000000	18000000	0.32046114408524	-0.0610766993658374	-2.55939891213444
18000000	19000000	0.127720411722363	-0.26076041863928	-2.27845403567403
19000000	20000000	-0.222515010184244	-0.199635779010571	-2.66415613771497
20000000	21000000	-0.504505071603025	-0.180723679658164	-3.04363742519121
21000000	22000000	-0.75336745775215	-0.135413778925606	-3.45908964997427
22000000	23000000	-1.12929323214783	-0.302210680864065	-3.58494095127834
23000000	24000000	-1.55054995172168	-0.483849463787389	-4.10265940001014
24000000	25000000	-1.48779353546927	-0.936927700758248	-4.05102927471277
25000000	26000000	-1.95742175401069	-0.809458804121975	-3.9953188916904
26000000	27000000	-1.78619333186563	-0.474992116208499	-3.56254612317304
27000000	28000000	-2.07726279578322	-0.0409667988753992	-3.43115310547989
28000000	29000000	-2.23511622143517	0.134726213242583	-3.00808432883703
29000000	30000000	-2.50114175870279	-0.305088246730429	-2.90756708204595
30000000	31000000	-2.24024081141123	-0.568663524273487	-2.51447178777043
31000000	32000000	-1.93413446167981	-0.261363514830793	-2.15994635406508
32000000	33000000	-1.51832951684254	-0.441287582814764	-1.94637127701405
33000000	34000000	-1.25966933575263	-0.553109930732716	-1.65524165401146
34000000	35000000	-1.13619249406819	-0.918788548889041	-1.57699202075724
35000000	36000000	-1.32583765303237	-1.12800683085216	-1.80828769682755
36000000	37000000	-1.60445044006615	-1.48094413527685	-2.04144914195136
37000000	38000000	-2.16174742026333	-1.71650329643747	-2.4536008461315
38000000	39000000	-2.45967004638881	-2.04014527724975	-2.6281589049509
39000000	40000000	-2.38726560186461	-2.1461222721033	-3.01189986748841
40000000	41000000	-1.86163212521364	-2.25822787032535	-3.01628324864299
41000000	42000000	-1.89946358763445	-2.57188918998652	-2.71958050601021
42000000	43000000	-1.37395230515856	-2.48425714380455	-2.71357372872606
43000000	44000000	-0.956502393607837	-1.9831942917371	-2.21645220547758
44000000	45000000	-0.420411436281797	-1.77850716751185	-1.89452640903515
45000000	46000000	-0.301655951293994	-1.73782985008985	-1.56558559193974
