0	1000000	0.749114625207648	0.296274450580894	-3.25302163015042
1000000	2000000	1.1249737265756	0.956963445799323	-3.25791198564607
2000000	3000000	0.588801766446523	0.550776541714556	-4.09681661334836
3000000	4000000	0.175371398125541	0.552969638913983	-4.5309050227359
4000000	5000000	-0.09969867219635	0.770170269931097	-4.93932160626098
5000000	6000000	-0.397560275409443	1.4482835805545	-4.3700871859526
6000000	7000000	-0.297024329889045	1.75395306546756	-3.84865841624208
7000000	8000000	-0.852422955053773	1.63613489473014	-3.16077068670376
8000000	9000000	-1.23271175373827	0.998906734820387	-3.49503299333119
9000000	10000000	-1.17568386743521	0.216036727737982	-3.46603153411989
10000000	11000000	-1.67551638785514	-0.0543968591571263	-3.2700446755311
11000000	12000000	-1.29344376396817	-0.317860203704047	-2.99994257638133
12000000	13000000	-1.05760182875084	-0.334676990675737	-2.28439797601463
13000000	14000000	-0.805080293000807	-0.0364419475857999	-1.9753436798825
14000000	15000000	-0.215480104517869	0.363664574337276	-0.0716529061990474
15000000	16000000	-0.22604178925936	0.530298443491174	-0.0868616148695428
16000000	17000000	-0.315214732923153	0.841510393857947	-0.50647327157839
17000000	18000000	-0.593417670549646	0.70098386919996	-0.650027885113519
18000000	19000000	-1.04701568683625	0.98723277590586	-1.0728834495924
19000000	20000000	-1.38581382592936	1.53681608604799	-1.11382404157597
20000000	21000000	-0.860021221633243	1.98425147460232	-1.45630273649539
21000000	22000000	-0.512084010346265	2.37003388954772	-0.976209785875683
22000000	23000000	-0.656354785661954	2.89960366219828	-0.553576546300347
23000000	24000000	-0.566153482411972	3.15659282530692	0.102003291251915
24000000	25000000	-1.21350433554765	3.24464860776374	0.504468214806734
25000000	26000000	-1.92020714692931	2.89307224142977	0.575033034389301
26000000	27000000	-1.19720474113249	2.3913839541282	1.00785879284804
27000000	28000000	-0.516081061332664	1.81157727130445	0.90930585080801
28000000	29000000	-0.666092239893339	2.05062096890435	1.97781125452487
29000000	30000000	-1.01153158259867	1.35074289882919	2.1334397998162
30000000	31000000	-0.732467998847535	0.680232808838638	1.92097258236325
31000000	32000000	-0.902403669630921	0.194331272055888	1.43215352386337
32000000	33000000	-1.01339864218783	-0.183411406018813	1.06815843439385
33000000	34000000	-1.98897412432693	0.525908284680904	0.786214874976707
34000000	35000000	-2.40875067418435	1.10129671022237	0.942667922289353
35000000	36000000	-2.91172763247702	0.56593030677178	1.00789546703414
36000000	37000000	-3.1467551918835	0.240474585743251	1.6017621420997
37000000	38000000	-2.55465866229541	-0.264002033245	1.47231470627393
38000000	39000000	-2.7164357773412	-0.76946296919625	0.962804257368067
39000000	40000000	-2.80047911650109	-1.45569879090218	0.830394982008051
40000000	41000000	-2.39010776940827	-1.86743843724239	0.115619600597087
41000000	42000000	-1.77388073579367	-1.79123211035392	0.100845733247937
42000000	43000000	-1.2415331654725	-2.22415113908715	-0.386550162967789
43000000	44000000	-1.11188664935179	-2.73318502482045	-0.779109486467634
44000000	45000000	-0.596374453075229	-2.85395993353944	-0.314447463708583
45000000	46000000	-0.470342605063461	-2.790267221174	0.100687472635542
46000000	47000000	-0.445354576111713	-2.61142228465866	0.72001083787345
47000000	48000000	-0.921721559886839	-2.24431462467718	1.41109922133004
48000000	49000000	-1.21574597408739	-2.17489049161055	1.88664517786039
49000000	50000000	-0.557052159275452	-1.73365598126435	2.31093868014666
50000000	51000000	-0.000518122799485842	-2.0031510263226	2.41569536261083
51000000	52000000	0.654698759615374	-2.34301346421423	2.55171237368476
52000000	53000000	1.02038576834181	-2.76878472390783	2.2242653706194
53000000	54000000	1.03815694712961	-3.03839414284462	1.67401283073325
54000000	55000000	1.32278540971107	-3.32579675212749	1.26952351450973
55000000	56000000	1.32398594045487	-2.95895669438121	0.747916731495868
56000000	57000000	1.4688487809887	-2.50081088187131	0.387321676748882
57000000	58000000	2.09977001461763	-2.25604102253124	0.0685942630817408
58000000	59000000	1.92022991972736	-1.56880608246101	0.428939054568516
59000000	60000000	2.12497306902046	-1.60582972626627	0.986005679889211
60000000	61000000	3.12216207574155	-1.21877575259413	1.38361537770359
61000000	62000000	2.92175873661783	-1.07951848972343	1.9993066886076
62000000	63000000	3.055015018149	-0.300547625533787	2.03868937014985
63000000	64000000	1.98053059455222	-0.302712607937684	2.25648384588526
64000000	65000000	1.71842277125585	0.247261513843494	2.28210417939455
65000000	66000000	1.55954192554807	0.819602623411967	2.57940056406669
66000000	67000000	2.2688512245413	0.880013052812394	1.9589243101567
67000000	68000000	2.43010579798555	1.52214457283047	1.89927474526005
68000000	69000000	2.68341520078946	1.6844379327639	1.32064515711856
69000000	70000000	2.85070326475919	1.56326027978141	0.756025756603774
70000000	71000000	2.70750657536658	0.630330032813293	0.545463177605159
71000000	72000000	2.68740117587561	1.0118852484166	0.154077072273156
72000000	73000000	2.13809217169075	0.608142712199299	0.0492226217063545
73000000	74000000	1.84735931857838	1.17146841305137	0.110532532246732
74000000	75000000	1.45584842163889	1.15457097328116	-0.447424560049203
75000000	76000000	1.36113322892945	0.522907010716434	-0.280276832796826
76000000	77000000	1.28958817681993	0.293905820289704	-0.324950785635688
