0	1000000	0.850531227952571	-0.314091763930686	0.0755610868765976
1000000	2000000	0.717428810071785	-0.23346904392598	0.152994715130719
2000000	3000000	0.480529613907998	-0.210100994249768	0.469289706147458
3000000	4000000	0.433793730954069	-0.082743167952209	0.588066382051292
4000000	5000000	0.631787228780225	-0.0806384447427237	0.9262598694438
5000000	6000000	0.674507904603991	0.094611014512997	0.986193203696984
6000000	7000000	0.603844389873981	0.0535359837636402	1.10813371158505
7000000	8000000	0.29047168774808	0.425762395858316	1.15895466576812
8000000	9000000	0.194426694169456	0.429762862756645	1.18596396389956
9000000	10000000	-0.225164472363426	0.556415948660519	1.2777998201547
10000000	11000000	-0.264805693916812	0.440853924329622	1.27789272084924
11000000	12000000	-0.362696302555934	-0.00231701092764125	1.30148023159307
12000000	13000000	-0.320753322860934	-0.121636521046028	1.36935391646673
13000000	14000000	-0.0886908492421941	-0.38969637965856	1.32384586303866
14000000	15000000	-0.0105591595202191	-0.463573418317249	1.2833855594169
15000000	16000000	0.220013600157774	-0.662925280189822	0.868074983204346
16000000	17000000	0.153081138190325	-0.676991838577588	0.704232815463631
17000000	18000000	0.204784429427695	-0.677613617698423	0.426422898092807
18000000	19000000	0.137564462805673	-0.51483691833491	0.264037913099798
19000000	20000000	0.029683357967663	-0.36306030282115	0.239066192142985
20000000	21000000	0.0487809321430572	-0.0984063110132958	0.271696031246716
21000000	22000000	0.083373364848173	0.0782537679106314	0.443362921153571
22000000	23000000	0.092796209673817	0.197317209392129	0.548100532712293
23000000	24000000	-0.0373068004133917	0.229064018128321	0.684448795290336
24000000	25000000	-0.256529073112537	0.301924934419353	0.771870333707446
25000000	26000000	-0.382453978427252	0.373783289356277	0.850556200361748
26000000	27000000	-0.572628036750919	0.681396065688903	1.02022797935681
27000000	28000000	-0.31791482037893	0.942586362026297	1.04935175888535
28000000	29000000	-0.173048121275624	1.02152159543307	1.03677715658772
29000000	30000000	0.0548686437068738	1.09798822291362	0.815079192517484
30000000	31000000	0.141657370135774	0.962879413923246	0.68882175981426
31000000	32000000	0.239480066725343	0.835608848763351	0.632659464830525
32000000	33000000	0.337035301432726	0.663076103785945	0.602270762280414
33000000	34000000	0.427893302555284	0.460804866841139	0.497650263648045
34000000	35000000	0.556443757130114	0.263926050997752	0.286750054541994
35000000	36000000	0.572619180459932	0.305877258489944	0.155600652748873
36000000	37000000	0.568957422637405	0.600612547491356	0.0553523668366728
37000000	38000000	0.376946985255123	0.811743497565412	-0.00740800080656316
38000000	39000000	0.299533242389282	0.763472542377387	0.102819038045168
39000000	40000000	0.17472594527156	0.351614437830278	0.108948303985524
40000000	41000000	-0.00527504280013851	0.342672148303267	0.1724496788029
41000000	42000000	-0.154053377150237	0.409280243056716	0.253077422269105
42000000	43000000	-0.240290153543062	0.814936906163527	0.115990444082051
43000000	44000000	-0.179471645839829	0.976168179255251	0.0268073155577903
44000000	45000000	-0.08442308175504	1.10332865598229	-0.18581678543079
45000000	46000000	0.0697820725723968	1.04978466848651	-0.348531782001581
46000000	47000000	0.213932854290184	0.78395481024209	-0.507021619484253
47000000	48000000	0.302126046911559	0.55841842903212	-0.455472213784588
48000000	49000000	0.335789116748023	0.368830756432739	-0.425379129732196
49000000	50000000	0.504912409182751	0.265305743273282	-0.330868953530591
50000000	51000000	0.621568838274518	0.128430722019801	-0.272971415962675
51000000	52000000	0.658623431594748	-0.139512594954034	-0.20627168473661
52000000	53000000	0.523616726442947	-0.323700539221372	-0.113295255245226
53000000	54000000	0.349977203666704	-0.299756465579361	-0.0113831176176629
54000000	55000000	0.141362134311161	-0.221115226694313	-0.0927937060627716
55000000	56000000	0.168346342867776	-0.283658002055798	-0.217388280581003
56000000	57000000	0.296884723558194	-0.250162568572235	-0.445869221237358
57000000	58000000	0.320305264061536	-0.277473426591316	-0.651900919512294
58000000	59000000	0.26340694790623	-0.211884705188645	-0.75175514077625
59000000	60000000	0.110325322983423	-0.0669644962686416	-0.807273435075042
60000000	61000000	0.0807015816126164	0.0826068013145349	-0.617067805784037
61000000	62000000	-0.00564886296219106	0.382196850752703	-0.478341932334979
62000000	63000000	-0.0789332036132902	0.500367561435776	-0.52704950633967
63000000	64000000	-0.135691565262791	0.559708659315849	-0.731170386807731
64000000	65000000	-0.263129721249961	0.492785678677441	-0.799069640397041
65000000	66000000	-0.222099837620291	0.28914460269979	-0.904816668147043
66000000	67000000	-0.322846491756585	-0.0273318517257446	-1.06868130241975
67000000	68000000	-0.448211311283733	-0.106768258776562	-1.11172882388336
68000000	69000000	-0.637371868466106	-0.0291561727557405	-0.807751379092179
69000000	70000000	-0.589697637382878	-0.0554406230810256	-0.546030445168392
70000000	71000000	-0.448553161886088	-0.119914023445435	-0.478764688044944
71000000	72000000	-0.378059957833362	-0.4186502295815	-0.571732821264423
72000000	73000000	-0.34052091339426	-0.427611095927274	-0.736257757574577
73000000	74000000	-0.151480120565893	-0.463538374148658	-0.611059746029569
74000000	75000000	-0.0815797884954375	-0.49601278573584	-0.479842256864389
75000000	76000000	0.0492633454280502	-0.566549686749261	-0.353430981315585
76000000	77000000	0.196054186496473	-0.700102834781168	-0.438094025313752
77000000	78000000	0.274894905969027	-0.875109206267055	-0.360533793350196
78000000	79000000	0.186623449138954	-1.0632805839729	-0.307211496620352
79000000	80000000	0.460699392658288	-0.84131481820203	-0.413683736178196
80000000	81000000	0.0227069538987682	-0.833666021264481	-0.18973678423587
81000000	82000000	-0.279478742443999	-0.328423422615754	-0.0877665497979318
82000000	83000000	-0.600940669085316	-0.596152682601379	0.332273834827703
83000000	84000000	-0.540240080375813	-0.419544213990961	0.288931517601075
84000000	85000000	-0.358146299481719	-0.385479554147615	0.154991395026844
85000000	86000000	-0.120072871673692	-0.0165720063987336	-0.0927177515930807
86000000	87000000	-0.144714378791302	0.06034724735412	-0.176617477538616
87000000	88000000	-0.375633027379386	0.10194897442019	-0.217932178577064
88000000	89000000	-0.351102164529146	-0.0102826207129675	0.0385857041393747
89000000	90000000	-0.356088543681719	-0.0106054162778901	0.0204078192966232
90000000	91000000	-1.19581336072258	-0.520341317826766	0.204872711062183
91000000	92000000	-0.440510555299517	-0.0565494958932493	0.0630869937702139
92000000	93000000	0.661698012380895	0.751651217959878	-0.116653454515366
93000000	94000000	-0.498994685805216	0.0137038257750991	0.0825409436622128
94000000	95000000	-0.611898871088773	0.0424519641415384	-0.0511601764544221
95000000	96000000	-0.561702945946557	0.0887237874890307	-0.13284314080029
96000000	97000000	-0.472900035331	-0.241778011041237	-0.736213558445249
97000000	98000000	-0.307991114206743	-0.661174255928679	-0.93295150698751
98000000	99000000	-0.597975529390293	-1.61124203814289	-0.475325998172664
99000000	100000000	-0.5353919676559	-1.75757971099964	-0.112041984016567
100000000	101000000	-0.270012863127926	-1.83999363489024	0.339165118937358
101000000	102000000	0.364642452824856	-1.36489881181779	0.229863128127135
102000000	103000000	0.582948381554043	-1.19151582320874	0.272360975419319
103000000	104000000	0.701042854036721	-1.02283922324847	0.278505471306001
104000000	105000000	0.82006953576702	-0.602093272824706	0.327055991529227
105000000	106000000	0.542826980626224	-0.471827740484812	0.354031375971444
106000000	107000000	0.236248196458848	-0.365332037706699	0.269989434521322
107000000	108000000	0.0339456963994532	-0.154942261546875	0.300848612529312
108000000	109000000	-0.0226605593830734	-0.0130019883426522	0.376069853753558
109000000	110000000	0.305289487971989	0.0853802946726192	0.725759196693666
110000000	111000000	0.338054227521558	0.036632948320976	0.815156549802514
111000000	112000000	0.535157422535996	-0.265081051573356	0.885191579899845
112000000	113000000	0.51812827315021	-0.726925325056918	0.738852217122096
113000000	114000000	0.47298353189947	-0.985186478667795	0.792441086294635
114000000	115000000	0.331709377774896	-1.0543211549034	0.850355124257871
115000000	116000000	0.143636621725785	-0.924424175725379	0.810869999305632
116000000	117000000	0.0826762601424153	-0.709872941914936	0.719341924576964
117000000	118000000	0.0061116485464438	-0.552492146017915	0.648247855437144
118000000	119000000	-0.121673433383603	-0.506848909142289	0.759108797240586
119000000	120000000	-0.156262840356002	-0.658598462924297	1.03836685425803
120000000	121000000	-0.157432502361358	-0.602083745437049	1.17207063652721
121000000	122000000	-0.263502460880937	-0.470053713509919	1.31589798604294
122000000	123000000	-0.422123080121246	0.0341713366226826	1.3093245653167
123000000	124000000	-0.385302992201649	0.103449737587185	1.21191769883998
124000000	125000000	-0.285028445510311	0.287412672229066	0.940320336161188
125000000	126000000	-0.381440464011879	0.206229468741635	0.806626744977485
