127000000	128000000	-2.24507522311887	-0.480879781145698	-1.9251953473454
128000000	129000000	-1.96622228128343	-0.753074821121611	-1.98267669364965
129000000	130000000	-2.14036296097296	-0.783691456350954	-2.7144042056893
130000000	131000000	-1.73009614313604	-0.972571862389713	-2.76382296080093
131000000	132000000	-2.00464366936203	-1.30644606854397	-2.61305660000758
132000000	133000000	-2.13610694926512	-1.7154432101424	-2.44316561848047
133000000	134000000	-2.41530926988415	-2.5197661573728	-2.40396438602366
134000000	135000000	-2.11309293349001	-2.83362090775235	-2.43100109454116
135000000	136000000	-1.45654877715784	-2.4235309779652	-2.58451148938133
136000000	137000000	-1.40147397166819	-2.07436295817037	-2.23456665443446
137000000	138000000	-1.36031314235254	-2.01299360888364	-1.90948205719076
138000000	139000000	-1.66656846167262	-2.24052651335958	-1.61873619744391
139000000	140000000	-1.60100873421281	-2.66121892155665	-1.33551950771479
140000000	141000000	-1.81091746302158	-3.17554010313377	-1.34550317479641
141000000	142000000	-1.35761616378026	-3.4208368482338	-0.955329255269562
142000000	143000000	-1.13235054723956	-3.85576244651025	-0.659597638680124
143000000	144000000	-0.891504381021983	-3.78457508859866	-0.318194727847833
144000000	145000000	-0.394021919779619	-3.7894033066826	-0.601652860810068
145000000	146000000	-0.577543487959093	-3.39637263789469	-0.716580314380592
146000000	147000000	-0.587457102757068	-2.85942425617254	-1.2620561484262
147000000	148000000	-0.45633857344742	-2.41063256185328	-1.35278334707174
148000000	149000000	-0.19042145163969	-2.27838836758995	-1.27678537982807
149000000	150000000	0.20051624285447	-2.41052607650153	-1.16806877727822
150000000	151000000	0.268229989401172	-3.23409242816622	-0.571740251243974
151000000	152000000	0.409246509006977	-3.24765391488632	-0.236959575750845
152000000	153000000	0.48172878712355	-2.88588179141619	-0.68732420182986
153000000	154000000	0.66280517397196	-2.58651747892611	-0.453032110119177
154000000	155000000	0.388153400776536	-2.29024419546727	-0.511866916578662
155000000	156000000	0.190122620337453	-2.81110732323679	0.0141859701126093
156000000	157000000	0.0283066788823654	-2.71043064614737	-0.216639008539942
