0	1000000	-0.410072693340539	3.43663532845575	0.103626307051207
1000000	2000000	-0.485567078097996	3.56206700543237	0.00903015979314043
2000000	3000000	-0.524992128431283	3.60764012662727	-0.305423703775839
3000000	4000000	-0.308505745994542	3.71511267932722	-0.291042774727863
4000000	5000000	-0.43321487111247	3.94990269615225	-0.347237741741784
5000000	6000000	-0.649540306962326	3.94976757416054	-0.555949955540477
6000000	7000000	-1.01526371669723	3.79931926017095	-0.646194760881668
7000000	8000000	-1.94644764439033	3.86854460929679	-0.850198290741243
8000000	9000000	-1.756232755261	4.02253770686288	-0.893114422742704
9000000	10000000	-1.60302158182867	3.99804133396148	-1.15064233305158
10000000	11000000	-1.5095739129611	3.79762303371298	-1.19529996402719
11000000	12000000	-0.606688035595506	3.68226389280212	-1.12926392981652
12000000	13000000	-0.379372533507823	3.74125081935935	-1.10708634822287
13000000	14000000	-0.0812084554489768	3.60579682457363	-1.05513881616125
14000000	15000000	-0.142530691117991	3.37778253901709	-1.27628852006389
15000000	16000000	-0.216244156963461	3.14517648475515	-1.17871307200087
16000000	17000000	-0.421429818362709	2.99097611350798	-1.48002642973567
17000000	18000000	-0.596223303491295	2.89957798478458	-1.73224344955464
18000000	19000000	-0.786622796682747	2.82377201545305	-1.97438603763583
19000000	20000000	-1.13801375880116	2.85039837851805	-2.0800545373464
20000000	21000000	-1.3809577936233	2.76480188643422	-1.91783031979529
21000000	22000000	-1.69506238973234	2.66388999000861	-1.78710889641443
22000000	23000000	-1.74238688796845	2.45547477827512	-1.92910438087542
23000000	24000000	-1.68158125266873	2.09952493998655	-1.86416621101234
24000000	25000000	-1.63601473088942	2.06094645049469	-1.60777532599255
25000000	26000000	-1.87378377171454	2.17743794910978	-1.40838083595396
26000000	27000000	-2.02636531993054	2.38179889103439	-1.22384049357156
27000000	28000000	-2.09296144256882	2.59271595826828	-1.05007431402583
28000000	29000000	-2.03470838985749	2.6652500356933	-0.851639504178563
29000000	30000000	-1.80595294558211	2.71962467356114	-0.810202537924625
30000000	31000000	-1.34989990746121	2.80324898305382	-0.633219816623275
31000000	32000000	-1.18332034457804	2.75333343290076	-0.842133150696009
32000000	33000000	-1.03235779916725	2.82932196187812	-0.594463356668773
33000000	34000000	-0.725896872803293	2.75574180367224	-0.504171536476615
34000000	35000000	-0.608179281572891	2.4452987114976	-0.491858161842425
35000000	36000000	-0.717837941173287	2.46411885542989	-0.279150221710009
36000000	37000000	-1.104598235406	2.21524616249471	-0.276531229565537
37000000	38000000	-1.32341541119004	2.13764722647673	-0.207141091986446
38000000	39000000	-1.51763514038919	1.80612631322943	-0.254262043909343
39000000	40000000	-1.67604065751844	1.87025278311727	0.0625553805389707
40000000	41000000	-1.5585777141437	2.13965375151794	0.130140736788544
41000000	42000000	-1.48344810443078	2.34224818614885	0.23193835157585
42000000	43000000	-1.29873830971038	2.5805653498168	0.536608434541564
43000000	44000000	-1.34433557528855	2.62261537745314	0.561929106656512
44000000	45000000	-0.568578778312235	2.0156528131057	0.644807881348321
45000000	46000000	-0.830298006002658	1.69657409816269	0.853744881411367
46000000	47000000	-0.783762763824826	1.50725359775183	1.04013550666797
47000000	48000000	-0.715371983603991	1.69592888485624	1.40990467412104
48000000	49000000	-0.547815356621724	1.57432619151605	1.64674041753785
49000000	50000000	-0.386358465713089	1.50602324534369	1.44944722744261
50000000	51000000	-0.220329903217155	1.27891351178722	1.31046213424323
51000000	52000000	-0.106042534928272	0.956205641601272	1.13967189394839
52000000	53000000	0.156063502533874	0.976590577219162	0.986528067253201
53000000	54000000	0.401923108549765	1.02345508062235	0.987511273588855
54000000	55000000	0.639623793496792	0.853824224485603	1.0962726741152
55000000	56000000	1.00926584533878	0.817937739551156	1.11714937987532
56000000	57000000	0.985415542771052	0.820842180429641	1.41411550372817
57000000	58000000	1.09271561045114	0.79600287830565	1.62564520513938
58000000	59000000	0.899436816889016	0.724370085980219	1.80644892308939
59000000	60000000	0.789568887723908	0.525039152970432	1.94951973423239
60000000	61000000	0.783615044168839	0.309131885241945	2.07191240407081
61000000	62000000	0.843427471035732	-0.0197166530908021	2.11012941420262
62000000	63000000	0.681086599161697	-0.263878154686684	2.17916394986084
63000000	64000000	0.519916345139398	-0.257897138649056	1.99916077056291
64000000	65000000	0.224535560088853	-0.186306911345906	2.00845687122237
65000000	66000000	0.0446709473774797	-0.171388343162407	2.16462217966261
66000000	67000000	-0.0880807533860491	-0.0651611063358975	2.3911513932568
67000000	68000000	-0.377849468685231	-0.0284225597104509	2.39705892074383
68000000	69000000	-0.599064916134169	0.0348446683069691	2.29245907284153
69000000	70000000	-0.779762657084548	-0.151618884893129	2.44806614120454
70000000	71000000	-0.798898175021042	-0.432881775623546	2.54648899423485
71000000	72000000	-0.750005202144723	-0.556808857543949	2.22768187014111
72000000	73000000	-1.0130812811676	-0.628232874667516	2.1131561245286
73000000	74000000	-1.37191588776279	-0.484334587516281	1.80046740133081
