53000000	54000000	0.00128010145433985	-0.0501955263361353	0.0445632182164294
54000000	55000000	-0.00730906463108596	-0.0480934599769179	0.0476440056676415
55000000	56000000	-0.0156401049973992	-0.0465030549700073	0.0449660265934333
56000000	57000000	-0.0241294356862797	-0.0379638455302095	0.0479106475463931
57000000	58000000	-0.0281752348227879	-0.038997860441046	0.0437702799948953
58000000	59000000	-0.0297811367603614	-0.0344341897076124	0.0506782671612601
59000000	60000000	-0.0281180441497758	-0.0277812056000419	0.0527797502265764
60000000	61000000	-0.0336204981075502	-0.028002790427068	0.04855598822299
61000000	62000000	-0.0339008909789933	-0.0368976802648268	0.026667498580808
62000000	63000000	-0.0348550896508623	-0.0397768019383096	0.0185447824353869
63000000	64000000	-0.0324151047001512	-0.0388905329933392	0.0148093575228219
64000000	65000000	-0.0264806311423644	-0.0395584420547993	-0.00202916458351836
65000000	66000000	-0.0289290017436028	-0.0311949163773367	-0.000642341553024621
66000000	67000000	-0.0307610663964852	-0.0349134351553725	-0.00396977970308854
67000000	68000000	-0.0256097804952128	-0.0295904463357041	-0.0042223160599262
68000000	69000000	-0.0366907784517101	-0.024837407167946	-0.016590886299865
69000000	70000000	-0.0360083258924234	-0.028406077362314	-0.0164162631083069
70000000	71000000	-0.0354710006283983	-0.0362856854952345	-0.0294322636550661
71000000	72000000	-0.018205932561396	-0.0147239935199687	-0.0386291440364388
72000000	73000000	-0.0246923032351672	-0.00758846590961639	-0.0321790371509536
73000000	74000000	-0.0268321035839929	-0.00447304528397578	-0.035390175603857
74000000	75000000	-0.028091326670191	0.00365353055506545	-0.0318611219223318
75000000	76000000	-0.0244711405356869	-0.00559972329304662	-0.0217857807558669
76000000	77000000	-0.0232163960101115	0.00651714946977272	-0.0146891905055545
77000000	78000000	-0.022846970978742	0.00344413631730858	-0.0102802442987517
78000000	79000000	-0.021580183216977	0.00593204527830983	0.00969049581455403
79000000	80000000	-0.0140626922789489	0.000258099738391834	0.0145101452789214
80000000	81000000	-0.0113144554570746	0.00578722824016743	0.0217552732841997
81000000	82000000	-0.00652781655691319	0.00164750916709611	0.0252702546889918
82000000	83000000	-0.000390998027811552	0.00651803275910758	0.0138394750636422
83000000	84000000	0.00146368296991345	-0.00218707218995271	0.0108953248227066
84000000	85000000	0.00788313254612619	0.00577005093205023	0.00993195701152278
85000000	86000000	0.00705088733582031	0.00716663803550125	0.00196065078757728
86000000	87000000	0.00663142722264892	0.00630593475272152	-0.00266770511617623
87000000	88000000	0.00767206742278907	0.00341345646685946	-0.00822514193108783
88000000	89000000	0.0199500302199889	0.00713508460543431	-0.00695740186295455
89000000	90000000	0.00906342560445584	-0.00150000444368055	-0.0200986320127091
90000000	91000000	0.021504643121213	-0.00822740490395069	-0.00985291131124589
91000000	92000000	0.0138669049572813	-0.0146182162269873	-0.0151076002775258
92000000	93000000	0.0201220699905905	-0.0199419667134757	-0.00866632386665995
93000000	94000000	0.016252358054205	-0.0217859264470791	-0.0123375624392922
94000000	95000000	0.0202171026692852	-0.0292849837896933	-0.0145894331361721
95000000	96000000	0.0219914990926177	-0.0348073463280624	-0.0165827259079639
96000000	97000000	0.0189362787904947	-0.0396476086356909	-0.021163249453476
97000000	98000000	0.0215206338196884	-0.0324517921014176	-0.0205784776174637
98000000	99000000	0.0196561236410491	-0.0259941282835728	-0.040813971842173
99000000	100000000	0.0177742676510803	-0.0290255957633822	-0.0471920530570053
100000000	101000000	0.0268059574034802	-0.0249245334002023	-0.0543461024578152
101000000	102000000	0.0266022334928926	-0.031643950012886	-0.0586972344823937
102000000	103000000	0.0256920958633754	-0.0224627392051444	-0.0643419994431016
103000000	104000000	0.0261970637748036	-0.0244097993578404	-0.0695351797481636
104000000	105000000	0.0306128238765643	-0.0238734205583746	-0.0710218555606304
105000000	106000000	0.0352446014447002	-0.0232779936037923	-0.0747088279568093
106000000	107000000	0.0357900157571065	-0.0195190472638128	-0.0782852902911982
107000000	108000000	0.0204932927840441	0.0158473729308666	-0.0626658625854705
108000000	109000000	0.0548747209360129	-0.0607687104477204	-0.0977308590265098
109000000	110000000	0.0111266854967746	-0.0214255300706533	-0.0688822332863727
110000000	111000000	0.0518311114060058	-0.0217801666535951	-0.0919704714603645
111000000	112000000	-0.0193931327453337	-0.0117122910652167	-0.0510389850758827
112000000	113000000	0.0241558469040043	-0.018798478502344	0.0815088258769018
113000000	114000000	-0.0616873984751254	-0.00934857869857276	-0.183480113939632
114000000	115000000	-0.019896581894309	-0.0128578911210532	-0.05073157407406
115000000	116000000	-0.116781090080368	-0.038168805892509	-0.0186877869723973
116000000	117000000	-0.0801231366962817	-0.00704475673636851	0.00117143549798
