40000000	41000000	-2.64793520886377	-1.84641393864673	-1.10679953450432
41000000	42000000	-2.47113648665381	-1.22845991137048	-0.839591867786354
42000000	43000000	-1.94679652895955	-0.765247637159619	-1.3359013184445
43000000	44000000	-2.36596781068942	-0.473309803565964	-1.85918087406007
44000000	45000000	-2.66905506255576	-0.125338967253534	-2.16638929060096
45000000	46000000	-2.5833324086056	-0.582741400081822	-2.68064355343841
46000000	47000000	-2.35204018036574	-0.327564235475986	-3.15699694630718
47000000	48000000	-1.93476172667986	-0.701540943424493	-3.16046811437723
48000000	49000000	-1.84380897942202	-0.420256636482011	-2.77799602051057
49000000	50000000	-1.06920560800641	-0.662854383472539	-2.79007384779807
50000000	51000000	-0.6385894289647	-0.645193404712768	-3.24524149822755
51000000	52000000	-0.646608845876222	-0.0900360721378584	-3.10190158307982
52000000	53000000	-0.246656485572649	0.447201926492828	-3.23548614834734
53000000	54000000	-0.239704985432883	0.859940676947902	-3.2912478383256
54000000	55000000	-0.327850865424649	1.27041913007215	-2.71513396858296
55000000	56000000	-0.104579996119798	1.67142869743695	-2.45500366895096
56000000	57000000	0.067738997794386	2.03708044371723	-2.31851918682469
57000000	58000000	0.562082424793977	2.04441695649435	-1.71304609106044
58000000	59000000	0.962442212279558	1.84004206607374	-1.38783894917754
59000000	60000000	1.12758190974343	1.40292545862802	-1.32173196552377
60000000	61000000	1.24159463276615	0.968954841755665	-1.30791732159113
61000000	62000000	1.45046317858191	0.7466516391343	-1.97070756408755
62000000	63000000	1.75481632498317	0.469926302471384	-2.31146734045789
63000000	64000000	1.63987909560211	0.155946331057311	-2.78091255799558
64000000	65000000	1.58854006054519	-0.44750160628069	-2.53043265096108
65000000	66000000	1.41221784730101	-0.744998605749487	-2.89482331896938
66000000	67000000	1.00072372138599	-1.23254338013476	-2.56409087119258
67000000	68000000	1.02332134727965	-1.41869293062906	-1.93030837003927
68000000	69000000	1.4349487906011	-1.71224346053965	-1.45857948080353
69000000	70000000	1.70031532135443	-1.97616833226954	-2.04273471162534
70000000	71000000	2.11325010258519	-1.83259394131704	-1.65377736608358
71000000	72000000	2.38308357785803	-1.50432343204009	-1.97258300215003
72000000	73000000	2.69689850358265	-0.897376029571259	-1.58960588784251
73000000	74000000	3.262080347929	-0.833444990258969	-1.21928039682468
74000000	75000000	3.84317894096122	-0.820446428789187	-1.25644288651128
75000000	76000000	3.73423799330541	-0.382922929975517	-1.23771007430608
76000000	77000000	3.6816500392334	-0.0206534701171843	-0.649090677236213
77000000	78000000	3.50744777771068	0.464026148498074	-0.673854594698303
78000000	79000000	3.39342520570245	0.578123546720518	-0.218126234264875
79000000	80000000	2.94483250690767	0.569696471890573	0.266510615866637
80000000	81000000	2.91602616497704	0.362768091977886	0.623562305200405
81000000	82000000	3.18353806283616	0.225710213185933	1.03517536224796
82000000	83000000	3.50827650451034	-0.0787193470163642	0.908587418859005
83000000	84000000	3.73255597080085	-0.643339590378368	0.970472542509099
84000000	85000000	3.60880473583412	-1.2050735970188	0.971883041307575
85000000	86000000	3.89535851682398	-1.37908151539406	0.92388897630953
86000000	87000000	4.27892057929995	-1.73272567543499	0.809265896058977
87000000	88000000	3.91501654353308	-1.98797619460905	0.938904624665362
88000000	89000000	3.57715111421873	-2.15005517180054	0.57708809609167
89000000	90000000	3.02166514409157	-2.22097422248297	0.303543359281727
90000000	91000000	2.63813310186304	-1.99386068500146	0.235318978176388
91000000	92000000	2.36667830259313	-1.77214800164164	0.433644685592478
92000000	93000000	2.05844073827306	-1.59861275588313	0.726893206619351
93000000	94000000	1.74353846386353	-1.76251396084551	0.373207019112272
94000000	95000000	1.6680134160221	-1.40940116570951	0.802971224724047
95000000	96000000	1.40878629868589	-1.25574006678334	0.879920027808661
96000000	97000000	1.30295755666909	-1.26147367312951	0.777507483340244
