35000000	36000000	-1.53894586577628	-3.76172390397544	-1.10604141150353
36000000	37000000	-1.59649428069851	-3.53726312502544	-1.23313263274849
37000000	38000000	-1.584599688721	-3.20626056242697	-1.05974321882952
38000000	39000000	-1.62619637849063	-3.04882936780519	-1.00868085378896
39000000	40000000	-1.53711791013943	-2.88499291421572	-0.889594829474473
40000000	41000000	-1.43832743701641	-2.82503280477099	-0.780487255567011
41000000	42000000	-1.14096831742136	-2.90292760789607	-0.63863385840539
42000000	43000000	-0.880863186845489	-3.17070708842301	-0.590910526706363
43000000	44000000	-0.687558256409146	-3.29671520888355	-0.431935756561811
44000000	45000000	-0.601553672592889	-3.55511093618425	-0.614792435433439
45000000	46000000	-0.365910052420724	-3.73062117853049	-0.642750493619832
46000000	47000000	-0.336208946544945	-3.53820587307275	-0.857090411088923
47000000	48000000	-0.32882833484326	-3.31654793109826	-1.09209461915938
48000000	49000000	-0.240859616201261	-3.13066140745367	-1.27038767024313
49000000	50000000	0.0913544517484685	-2.57785425717526	-1.62885990860284
50000000	51000000	0.246557188250958	-2.34715459195616	-1.75650086771919
51000000	52000000	0.387147900832595	-2.47500377249522	-1.78401848648836
52000000	53000000	0.505116222846666	-2.5973377594974	-1.45263382336812
53000000	54000000	0.717537267717476	-2.39135495486071	-1.30727699643394
54000000	55000000	0.827515831519932	-2.53705824175862	-1.09137532582441
55000000	56000000	1.45747626879491	-2.67508090254084	-1.01292443314488
56000000	57000000	1.3536682598662	-2.84580589774413	-0.928242353003099
57000000	58000000	1.16302851235961	-2.77455781526122	-0.90713658132447
58000000	59000000	1.1672679462126	-2.96789791791361	-0.59630367904845
59000000	60000000	1.16905190283913	-2.90237830620282	-0.268259007842026
60000000	61000000	1.35577503962088	-2.80862186717929	-0.170371397317416
61000000	62000000	1.18772248183688	-2.43981312082623	-0.335167763932121
62000000	63000000	1.14259452829812	-2.1909714471898	-0.147997243879293
63000000	64000000	1.38026351532746	-2.06169943892218	-0.0832891241324201
64000000	65000000	1.28116109245357	-1.7788589031904	-0.0427713606965773
65000000	66000000	0.844824834339003	-1.7778755432353	0.431206580189121
66000000	67000000	0.665829469985743	-1.71547840118858	0.715654002471418
67000000	68000000	0.45434727126379	-1.67844507710036	0.537394866312444
68000000	69000000	0.425110850464807	-1.51771591122994	0.433719931849103
69000000	70000000	0.465331447707388	-1.52624873239376	0.216024210012329
70000000	71000000	0.549669161681719	-1.34363233917275	0.0460759366936134
71000000	72000000	0.430344022048622	-1.14231415252454	-0.206831154980004
72000000	73000000	0.354131885555061	-1.00081795493081	-0.312975454970661
73000000	74000000	0.089787544890172	-0.951968222653451	-0.376400571311937
74000000	75000000	0.0586750130380464	-0.718197473183383	-0.772036939529155
75000000	76000000	0.187822978526083	-0.576423770288583	-0.949784231998626
76000000	77000000	0.262551692036092	-0.487774111116187	-1.3512156521672
77000000	78000000	0.409250319131739	-0.302536017770852	-1.49532257411934
78000000	79000000	0.649307930061319	-0.349140801026077	-1.48246564005379
79000000	80000000	0.965095249376989	-0.185387675847938	-1.34817777200022
80000000	81000000	1.05495735286335	-0.395966622733091	-1.21880408479231
81000000	82000000	1.31545306466315	-0.389014984123106	-1.21852658539325
82000000	83000000	1.40715782420106	-0.596798375683466	-1.34462387748547
83000000	84000000	1.76315952982429	-0.63372566914749	-1.28644508415248
84000000	85000000	1.8729952182561	-0.399977114258317	-1.16064746133234
85000000	86000000	2.04531660742901	-0.344183578810187	-0.984618936587723
86000000	87000000	2.12284940054124	-0.376432733740306	-0.780043321443298
87000000	88000000	2.28307865116349	-0.422249726315837	-0.505405127646434
88000000	89000000	2.64645075342109	-0.372083745178114	-0.505925011068905
89000000	90000000	2.84633402690184	-0.493573611986264	-0.398273282643044
90000000	91000000	2.69269862818533	-0.623143750216118	-0.268124505944102
91000000	92000000	2.57729743960002	-0.546092108513045	-0.0212336375942955
92000000	93000000	2.55560764777367	-0.366709123287411	0.208909285555722
93000000	94000000	2.74299590854093	-0.366761984957524	0.563538470321504
94000000	95000000	2.92863159622564	-0.281098835560011	0.697437733012424
95000000	96000000	2.79607021042131	-0.181871332052309	0.888351122640285
96000000	97000000	2.48399260419034	-0.144487635784921	0.857126735067649
97000000	98000000	2.27941626316866	-0.214485201247458	0.944443470665422
98000000	99000000	2.01342602885738	-0.244945355768698	0.983406618455198
99000000	100000000	1.80875528105848	-0.398429564732361	1.02348019460478
100000000	101000000	1.69645701331612	-0.278025072061508	1.23388483867887
101000000	102000000	1.47601572180256	-0.215478671981178	1.25076815883678
102000000	103000000	1.11451688626841	-0.0129454381689232	1.21763128769076
103000000	104000000	1.10703342052554	0.0449432386603998	1.03717120276613
104000000	105000000	1.21624332019526	0.370054414342111	0.947663655087708
105000000	106000000	1.12306936367623	0.577956305144585	0.803101419827611
106000000	107000000	1.03416067795411	0.693430696559066	0.359957177717634
107000000	108000000	0.997719343133092	0.903578086670621	0.207242671005283
108000000	109000000	1.16048582066019	1.06948553419594	0.0584581631145608
109000000	110000000	1.43018110626143	1.15206210481904	0.0852759271926007
110000000	111000000	1.54025294990332	1.3441193296541	-0.10174935968209
111000000	112000000	1.77453587392562	1.50526086600475	-0.212009131750408
112000000	113000000	1.97380593631506	1.59798705390836	-0.0540060202436996
113000000	114000000	2.15333121483636	1.78660739328213	0.116107417147062
114000000	115000000	2.34139112139983	1.77856371868022	0.34053752819908
115000000	116000000	2.39564723206385	1.88383767895597	0.560110190587587
116000000	117000000	2.08560016232231	1.69849463872901	0.640435418112531
117000000	118000000	2.11326442985439	1.7913424528977	0.945216503403126
118000000	119000000	1.97196204770151	1.67984695121023	1.11415704781991
119000000	120000000	1.82245177135177	1.7279609248197	1.2474338878132
120000000	121000000	1.92022313765505	1.52537984940633	1.62815176962865
121000000	122000000	1.81099527266889	1.37144637529445	1.83921446253102
122000000	123000000	1.83506494121797	1.58337282237293	2.15362751607088
123000000	124000000	1.62357908698198	1.47857640196255	2.3133526060742
124000000	125000000	1.39441305995863	1.55743634886594	2.28365767416343
125000000	126000000	1.27193553091285	1.70090971023307	2.12374051719763
126000000	127000000	0.97686265604288	1.77030179315566	1.80060215601265
127000000	128000000	0.760860345889461	1.98000410673589	1.927751670626
128000000	129000000	0.498237482237177	1.90682340547254	2.13226831601731
129000000	130000000	0.445756577965505	1.88603624667994	2.40678831178337
130000000	131000000	0.656926726181739	2.12639145926994	2.33003835004612
131000000	132000000	0.613181982473374	2.40836291157846	2.42044058569535
132000000	133000000	0.78883620965981	2.63376336724058	2.32197380957771
133000000	134000000	0.828543766934764	2.82124637119394	2.16263561239127
134000000	135000000	0.591426324045126	2.84460877697084	2.11715960145947
135000000	136000000	0.657194441406791	2.79545586377776	1.71633329074873
136000000	137000000	0.554282344252122	2.74606750368351	1.48259205872598
137000000	138000000	0.613733667047961	2.75329791075838	1.08707508799024
138000000	139000000	0.688834955605983	2.8659151251253	0.863386855043253
139000000	140000000	0.82210364581216	3.13828511000611	0.717801106979702
140000000	141000000	0.950326993295349	3.27950332399445	0.647090818727791
141000000	142000000	0.744894917748388	3.43719322980443	0.561782360004298
142000000	143000000	0.385793038815671	3.49366483924662	0.260832416862596
143000000	144000000	0.246397916927788	3.4371891117257	0.407984269442351
144000000	145000000	0.0958026413917299	3.2971579176628	0.371795365255143
145000000	146000000	-0.129116397902443	3.18956765003552	0.426500490171286
146000000	147000000	-0.322953435870818	2.98367555969576	0.513321576466703
147000000	148000000	-0.272766486500557	2.80864088721468	0.703571393144034
148000000	149000000	-0.4543698624481	2.67165072440137	0.198978026984759
149000000	150000000	-0.653723311920527	2.31907229982008	0.170293020252639
150000000	151000000	-0.779299683396199	2.20832336869968	0.158726740824688
151000000	152000000	-0.848179847124717	2.21933356965116	0.377413441090427
152000000	153000000	-0.899151851568519	2.30929391217087	0.758434013573887
153000000	154000000	-1.04881618000061	2.18330844580437	0.93669506372653
154000000	155000000	-0.875987092526728	2.16290386992376	1.21278392106305
155000000	156000000	-0.789455801596824	2.34025141990153	1.31794198685475
156000000	157000000	-0.918700713789739	2.40490981921674	1.53736135167106
157000000	158000000	-1.07012154592567	2.54714275086961	1.68353119875473
158000000	159000000	-1.20349291353859	2.34003210151516	2.04132757023893
159000000	160000000	-1.29126150214729	2.51705343373136	2.02546581868184
160000000	161000000	-1.54966374192165	2.64277140237573	2.017509928889
161000000	162000000	-1.80617713433803	2.64076748323717	2.0585356449546
162000000	163000000	-1.88306028190951	2.49495409782299	1.89354347486739
163000000	164000000	-1.98458253584652	2.50421614926948	1.59070587401187
164000000	165000000	-2.0203752932759	2.65969242856404	1.4180828623554
165000000	166000000	-2.14957385328838	2.54352669237868	1.32370408892335
166000000	167000000	-2.18896157608958	2.75523394293178	1.13511967617088
167000000	168000000	-2.1145465069712	2.86526447540448	0.982479973708049
168000000	169000000	-1.99741760892869	3.18835130798707	0.839717228953173
169000000	170000000	-2.15731277637419	3.3891607647667	0.884460979228124
170000000	171000000	-2.18039930029767	3.62148632648554	0.952459314885141
171000000	172000000	-2.08319116456267	3.71738227901488	1.23603077193815
172000000	173000000	-2.01860291059791	3.91509575176243	1.47464654998817
173000000	174000000	-2.01597903272427	3.98845956884646	1.74037302614107
174000000	175000000	-1.90583456475899	4.00679481450819	2.11481049541763
175000000	176000000	-1.71713334693623	3.85999148688046	2.1330684513834
176000000	177000000	-1.59287409690085	3.89461437722059	2.30523520462121
177000000	178000000	-1.43446154691263	3.69294311891663	2.10102700459227
178000000	179000000	-1.27142494754175	3.84569445929502	2.13527939456606
179000000	180000000	-1.17762289113295	4.16044343778825	2.12341994769522
180000000	181000000	-1.00624986968116	4.31034447036131	1.9997326011159
181000000	182000000	-0.92253140790816	4.26439576139372	1.74027100708329
182000000	183000000	-0.727249433135213	4.2021498189563	1.62982688021165
183000000	184000000	-0.541551484025712	4.21759840362485	1.61394257355164
184000000	185000000	-0.453272916895106	4.17998239084486	1.9664397574306
185000000	186000000	-0.395626538000881	4.11843615463656	2.14797108067715
186000000	187000000	-0.383011890133808	4.01907064583648	2.323705331646
187000000	188000000	-0.504164210837627	4.07100385314292	2.43423534861663
188000000	189000000	-0.614801310464113	3.92394887333555	2.28842487622824
