63000000	64000000	2.17028237504441	-1.6701689383609	0.267824899766995
64000000	65000000	2.21445545342567	-1.68023455871608	0.289331937078038
65000000	66000000	2.21754531070585	-1.67253565171568	0.44412481134908
66000000	67000000	2.32054187621581	-1.70443312612124	0.427225316572505
67000000	68000000	2.31108418985709	-1.71785111652214	0.455182740632241
68000000	69000000	2.32706640488319	-1.77988684944725	0.384857878390285
69000000	70000000	2.281603357203	-1.83632215439886	0.475746462447607
70000000	71000000	2.28764917301827	-1.86277609136491	0.430600611468843
71000000	72000000	2.71914881519854	-1.10479713218058	0.231083024099895
72000000	73000000	2.8074568614973	-0.690727500750486	0.174726046501738
73000000	74000000	3.12551327092732	-0.125832169716964	0.0252239635738292
74000000	75000000	3.00632504809218	-0.265615879061944	0.0978694050965124
75000000	76000000	3.26093868667852	-0.0947671793290901	0.0367762783750613
76000000	77000000	3.26882542820707	-0.0883518488682569	0.0787236564860094
77000000	78000000	3.31529534286393	-0.113539441728444	0.0520052775172155
78000000	79000000	3.29344276737316	-0.194738464226954	-0.00689509639666515
79000000	80000000	2.50770900097634	-0.294179538031119	-0.344977947964485
80000000	81000000	1.98810895512626	-0.334529404942385	-0.50597338212588
81000000	82000000	0.939626399269339	-0.395210447273944	-0.845666829600656
82000000	83000000	0.645850079680699	-0.43977144740039	-0.884443444434142
83000000	84000000	0.193348737514479	-0.483986452604796	-1.05520765502354
84000000	85000000	0.148437266685374	-0.434729766531907	-0.889493085900799
85000000	86000000	0.218097285032345	-0.522957637528355	-1.09603801898483
86000000	87000000	0.115404337267441	-0.491502425003865	-1.06599189653656
87000000	88000000	0.156493112456475	-0.442308981888249	-1.22565887862211
88000000	89000000	0.00929397166634715	-0.262245961838669	-1.02066706988472
89000000	90000000	-0.268128759784409	-0.0801665274487098	-0.987936066084323
90000000	91000000	-0.679713970547785	0.154185729014539	-0.954131355481576
91000000	92000000	-0.6453755836191	0.385743648852343	-0.707737226133237
92000000	93000000	-0.512781154235671	0.502879229941708	-0.459260888637346
93000000	94000000	-0.181783325567067	0.542821359268783	-0.225967012755627
94000000	95000000	-0.208366831987749	0.564120223354943	-0.204186736804574
95000000	96000000	-0.151020249220595	0.568780683532537	-0.251712990068774
96000000	97000000	-0.248332632911952	0.574353966306177	-0.280128535925603
97000000	98000000	-0.350811176001118	0.627669498160255	-0.277745757829349
98000000	99000000	-0.380078230508139	0.642505664264333	-0.30194965840042
99000000	100000000	-0.364304531512161	0.692094941791435	-0.220719189767375
100000000	101000000	-0.412639883098702	0.73012540193998	-0.265589907153769
101000000	102000000	-0.495513412382344	0.708966127859291	-0.294423289654336
102000000	103000000	-0.561277959935725	0.716476599712726	-0.298608841731655
103000000	104000000	-0.500480197540027	0.682665404390991	-0.330377352903732
104000000	105000000	-0.538673598205494	0.754539765392662	-0.278532417202638
105000000	106000000	-0.573998522583761	0.744952599053754	-0.357637060659538
106000000	107000000	-0.685702132846129	0.75548969495892	-0.360367593937619
107000000	108000000	-0.720010908414647	0.745778677008632	-0.419212306672771
108000000	109000000	-0.752973289424292	0.778463363632247	-0.373509691790676
109000000	110000000	-0.791739600172962	0.715795274840503	-0.380820532311116
110000000	111000000	-0.814185622773558	0.667115079988609	-0.368659884892646
111000000	112000000	-0.844550999220082	0.632314056540534	-0.397197645841963
112000000	113000000	-0.862509007710979	0.654709793130722	-0.377877240596259
113000000	114000000	-0.919011939943391	0.677529586514067	-0.302418519509041
114000000	115000000	-0.936796620209466	0.646058333363659	-0.277327827413139
115000000	116000000	-0.994639557946783	0.634949539072246	-0.338769572480791
116000000	117000000	-1.03406163807848	0.570240621714822	-0.453788706183699
117000000	118000000	-1.12162104089038	0.566775326776924	-0.505050696204486
118000000	119000000	-1.1284941879525	0.522690172792095	-0.475484639509096
119000000	120000000	-1.16893878250744	0.588907490100723	-0.435612128723423
120000000	121000000	-1.17373996584682	0.469728816207438	-0.558738053323462
121000000	122000000	-1.25248401294808	0.457155028226602	-0.569687436633044
122000000	123000000	-1.31720438661389	0.373933524340342	-0.606641305200882
123000000	124000000	-1.30110926272292	0.440158192808816	-0.618352458043755
124000000	125000000	-1.39113815394384	0.477855184684013	-0.584653621893477
125000000	126000000	-1.34754311526347	0.504006334101024	-0.630680725581622
126000000	127000000	-1.44470374462199	0.485650486041443	-0.548930727388989
127000000	128000000	-1.34217765188329	0.432618223921707	-0.646853752997701
128000000	129000000	-1.41731892864895	0.478744031616624	-0.728849557396768
129000000	130000000	-1.28726642851837	0.480317762572475	-0.836521789589581
130000000	131000000	-1.31488558884826	0.59129096992949	-0.84333979560211
131000000	132000000	-1.31651607642826	0.580199726308022	-0.866932269082206
132000000	133000000	-1.39796784815855	0.660396793599559	-0.777396430266733
133000000	134000000	-1.35033814419603	0.672930117036973	-0.772036047323365
134000000	135000000	-1.26889998281421	0.684822644944215	-0.729402441776485
135000000	136000000	-1.28419975752896	0.72409781193485	-0.830073315034245
136000000	137000000	-1.40606941625283	0.806201390674921	-0.86925902221649
137000000	138000000	-1.41748264604931	0.894464358513809	-0.841720391944073
138000000	139000000	-1.47393743845925	0.906558161958555	-0.811326622973338
139000000	140000000	-1.32736530342196	0.925675707467375	-0.764873749005205
140000000	141000000	-1.37629849430165	0.959366229863858	-0.809596648954282
141000000	142000000	-1.28739680960265	1.06128778796534	-0.838494337605833
142000000	143000000	-1.37473497550256	1.11573215366022	-0.838936749571278
143000000	144000000	-1.47659024758952	0.814774300909702	-0.728966428547587
144000000	145000000	-1.32526079508347	1.21393265354458	-0.838014649398629
145000000	146000000	-1.31658513633612	1.28655449806233	-0.846819338001634
146000000	147000000	-1.20139534245518	1.71085218906797	-0.915369897029905
147000000	148000000	-1.4568386044149	1.34551585911645	-0.850264312155606
148000000	149000000	-1.55735468772324	1.35857822938431	-0.866970648990261
149000000	150000000	-1.56312865282775	1.34369154677936	-0.949701515483705
150000000	151000000	-1.5740665983676	1.37970693894707	-0.914933685336281
151000000	152000000	-1.58885517495677	1.37472172571743	-0.953517128383627
152000000	153000000	-1.61238426091887	1.35604640843098	-1.01121417067922
153000000	154000000	-1.6049375386832	1.34872264601106	-1.08675596447981
154000000	155000000	-1.64201654928502	1.32127419816552	-1.05746702940574
155000000	156000000	-1.76715826454162	1.33561814916338	-1.05046624976768
156000000	157000000	-1.80893524955425	1.27536310743346	-1.06429650018245
157000000	158000000	-1.80796795081594	1.25058398755766	-1.18363068010855
158000000	159000000	-1.79261968773174	1.2476014497199	-1.15306884694662
159000000	160000000	-1.82951804399098	1.22437892699476	-1.16136638481446
160000000	161000000	-2.00738016025287	1.13389050507872	-1.37288402500466
161000000	162000000	-2.0520544824936	1.09145029925847	-1.47776882038148
162000000	163000000	-1.91213210403493	1.5733894642535	-1.10303587103451
163000000	164000000	-1.76365726583398	1.8503935381845	-0.806536879239007
164000000	165000000	-1.68767147810689	2.52487978158228	-0.0665741564623329
165000000	166000000	-1.81491175616161	2.81633276924013	0.194580099457315
166000000	167000000	-1.78315032942729	3.2394317254883	0.745422345544974
167000000	168000000	-1.76623407174226	3.1692924770954	0.705384907503383
168000000	169000000	-1.76467748526737	3.01961695360481	0.742935898769062
169000000	170000000	-1.76496450870696	3.03561707997864	0.696576441528934
170000000	171000000	-1.83307189211593	3.02533256269788	0.704551818261356
171000000	172000000	-1.9431766538835	3.05547541881845	0.576853048617898
172000000	173000000	-2.00919290385939	3.04194053876352	0.682622919158817
173000000	174000000	-2.06404578960265	3.07617954911471	0.784316353227248
174000000	175000000	-2.0365369894248	3.11094061297605	0.818848398905955
175000000	176000000	-1.98304128375899	3.07845141621545	0.82060108700933
176000000	177000000	-1.97412636283048	3.12184760145326	0.64580522140161
177000000	178000000	-1.95689564498258	3.06321787766586	0.675631728187949
178000000	179000000	-2.0172250865874	3.08116039807406	0.547725227174267
179000000	180000000	-1.99208288354259	2.9551894645375	0.634983476698742
180000000	181000000	-1.92765107244709	2.92607915911284	0.58686434284196
181000000	182000000	-1.9360262891483	2.79934035278848	0.588608238013263
182000000	183000000	-1.86890089774173	2.73105686959043	0.517077801378758
183000000	184000000	-1.91166967509368	2.65650292105501	0.561621682442543
184000000	185000000	-1.86891135748381	2.63226204605443	0.581924976745747
185000000	186000000	-1.97083340757938	2.68760608776505	0.510692639378652
186000000	187000000	-1.93368600868856	2.69479227195163	0.418877598966366
187000000	188000000	-1.97368556840424	2.7526559542425	0.359473678907464
188000000	189000000	-1.99419742958525	2.78669045416242	0.435037915938269
189000000	190000000	-2.08537902891104	2.75700852331696	0.421445505847854
190000000	191000000	-2.05370165747787	2.70930333830285	0.353069785481005
191000000	192000000	-1.97506623879354	2.6976097770383	0.241324932290003
192000000	193000000	-1.91021774959558	2.65657067366244	0.267913013456897
193000000	194000000	-1.84728374152739	2.70264067620473	0.228442830399393
194000000	195000000	-1.83363370265723	2.64979750559316	0.256112118386353
195000000	196000000	-1.80543349803852	2.56583274964131	0.245577916051788
196000000	197000000	-1.81383212885633	2.46106906451588	0.329397134551146
